id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
1823,3,US,Missouri,Webster,county,"Webster, Missouri, US",,37.2813734,-92.876329,29225
1824,3,US,Texas,Limestone,county,"Limestone, Texas, US",,31.5454767,-96.58095444,48293
1825,3,US,Kentucky,Fleming,county,"Fleming, Kentucky, US",,38.36758311,-83.69657514,21069
1826,3,US,Texas,Bell,county,"Bell, Texas, US",,31.03736027,-97.4785025,48027
1827,3,US,Illinois,Will,county,"Will, Illinois, US",,41.44619267,-87.97862712,17197
1828,3,US,New Mexico,Quay,county,"Quay, New Mexico, US",,35.10403332,-103.5481727,35037
1829,3,US,Oklahoma,Haskell,county,"Haskell, Oklahoma, US",,35.222576,-95.11513306,40061
1830,3,US,Virginia,Loudoun,county,"Loudoun, Virginia, US",,39.08990083,-77.63481877,51107
1831,3,US,Texas,Rockwall,county,"Rockwall, Texas, US",,32.89779518,-96.40771592,48397
1832,2,Canada,Saskatchewan,,province,"Saskatchewan, Canada",,52.9399,-106.4509,
1833,3,US,Kentucky,Menifee,county,"Menifee, Kentucky, US",,37.94090733,-83.59985712,21165
1834,3,US,West Virginia,Boone,county,"Boone, West Virginia, US",,38.01974191,-81.69888019,54005
1835,3,US,Wisconsin,Dunn,county,"Dunn, Wisconsin, US",,44.94562799,-91.8962481,55033
1836,3,US,Louisiana,West Baton Rouge,county,"West Baton Rouge, Louisiana, US",,30.46058217,-91.30989571,22121
1837,3,US,Michigan,Leelanau,county,"Leelanau, Michigan, US",,44.94430054,-85.80150326,26089
1838,3,US,South Dakota,Gregory,county,"Gregory, South Dakota, US",,43.19419064,-99.18883902,46053
1839,3,US,Nebraska,Harlan,county,"Harlan, Nebraska, US",,40.17658508,-99.40438879,31083
1840,3,US,Pennsylvania,Northumberland,county,"Northumberland, Pennsylvania, US",,40.84785433,-76.70798222,42097
1841,3,US,Alabama,Calhoun,county,"Calhoun, Alabama, US",,33.77483727,-85.82630386,1015
1842,3,US,Tennessee,Clay,county,"Clay, Tennessee, US",,36.55151008,-85.53930419,47027
1843,3,US,North Carolina,Catawba,county,"Catawba, North Carolina, US",,35.66211129,-81.2132617,37035
1844,3,US,Utah,Summit,county,"Summit, Utah, US",,40.86688146,-110.9535882,49043
1845,3,US,Indiana,DeKalb,county,"DeKalb, Indiana, US",,41.39804622,-84.99906934,18033
1846,3,US,Wisconsin,Menominee,county,"Menominee, Wisconsin, US",,45.00422544,-88.70950714,55078
1847,3,US,California,Merced,county,"Merced, California, US",,37.18922369,-120.7209035,6047
1848,3,US,Nebraska,Wayne,county,"Wayne, Nebraska, US",,42.20934475,-97.11926964,31179
1849,3,US,Minnesota,Carlton,county,"Carlton, Minnesota, US",,46.59180601,-92.67601019,27017
1850,3,US,Virginia,Franklin,county,"Franklin, Virginia, US",,36.99536167,-79.88023649,51067
1851,3,US,New York,Livingston,county,"Livingston, New York, US",,42.72596275,-77.77966158,36051
1852,3,US,Oklahoma,Garfield,county,"Garfield, Oklahoma, US",,36.3791334,-97.78265517,40047
1853,3,US,Missouri,Atchison,county,"Atchison, Missouri, US",,40.43238737,-95.42970639,29005
1854,3,US,Illinois,DuPage,county,"DuPage, Illinois, US",,41.85116968,-88.08642662,17043
1855,3,US,Hawaii,Hawaii,county,"Hawaii, Hawaii, US",,19.60121157,-155.5210167,15001
1856,3,US,Ohio,Hamilton,county,"Hamilton, Ohio, US",,39.19673558,-84.54502924,39061
1857,1,Luxembourg,,,country,Luxembourg,,49.8153,6.1296,
1858,3,US,North Carolina,Columbus,county,"Columbus, North Carolina, US",,34.26744084,-78.65801424,37047
1859,3,US,Illinois,Macoupin,county,"Macoupin, Illinois, US",,39.26119767,-89.92424028,17117
1860,3,US,Missouri,Randolph,county,"Randolph, Missouri, US",,39.44007257,-92.4971374,29175
1861,3,US,Minnesota,Fillmore,county,"Fillmore, Minnesota, US",,43.67394126,-92.08980382,27045
1862,3,US,Ohio,Stark,county,"Stark, Ohio, US",,40.81482476,-81.36437305,39151
1863,3,US,South Dakota,Kingsbury,county,"Kingsbury, South Dakota, US",,44.36956169,-97.4913945,46077
1864,3,US,Alabama,Marengo,county,"Marengo, Alabama, US",,32.24767634,-87.78796182,1091
1865,2,Canada,Newfoundland and Labrador,,province,"Newfoundland and Labrador, Canada",,53.1355,-57.6604,
1866,3,US,Colorado,Sedgwick,county,"Sedgwick, Colorado, US",,40.87595412,-102.3519227,8115
1867,3,US,Oklahoma,Custer,county,"Custer, Oklahoma, US",,35.63853802,-99.00170785,40039
1868,3,US,Minnesota,Mahnomen,county,"Mahnomen, Minnesota, US",,47.32557075,-95.80921485,27087
1869,3,US,Florida,Jackson,county,"Jackson, Florida, US",,30.7954597,-85.21500423,12063
1870,3,US,Virginia,Franklin City,county,"Franklin City, Virginia, US",,36.6831435,-76.93859681,51620
1871,3,US,South Dakota,Sully,county,"Sully, South Dakota, US",,44.71571812,-100.1278092,46119
1872,3,US,Arkansas,Drew,county,"Drew, Arkansas, US",,33.59035001,-91.71777921,5043
1873,3,US,Montana,Carter,county,"Carter, Montana, US",,45.5197966,-104.5395536,30011
1874,3,US,Wisconsin,Manitowoc,county,"Manitowoc, Wisconsin, US",,44.11946801,-87.80928853,55071
1875,3,US,Georgia,Clarke,county,"Clarke, Georgia, US",,33.95436462,-83.37124007,13059
1876,3,US,North Dakota,Pierce,county,"Pierce, North Dakota, US",,48.24977025,-99.96407787,38069
1877,3,US,Pennsylvania,Clarion,county,"Clarion, Pennsylvania, US",,41.19265812,-79.42413524,42031
1878,3,US,Oklahoma,Love,county,"Love, Oklahoma, US",,33.95273467,-97.23906784,40085
1879,3,US,Wyoming,Park,county,"Park, Wyoming, US",,44.52157546,-109.5852825,56029
1880,3,US,New Mexico,Chaves,county,"Chaves, New Mexico, US",,33.36406072,-104.4665365,35005
1881,3,US,Texas,Panola,county,"Panola, Texas, US",,32.1639596,-94.30552481,48365
1882,3,US,New York,Washington,county,"Washington, New York, US",,43.31153794,-73.43043448,36115
1883,3,US,Kentucky,Marion,county,"Marion, Kentucky, US",,37.55218078,-85.26898542,21155
1884,3,US,Rhode Island,Newport,county,"Newport, Rhode Island, US",,41.5642026,-71.26569799,44005
1885,3,US,Colorado,Mesa,county,"Mesa, Colorado, US",,39.01787888,-108.469799,8077
1886,3,US,Texas,Waller,county,"Waller, Texas, US",,30.01058447,-95.99011759,48473
1887,3,US,South Dakota,Campbell,county,"Campbell, South Dakota, US",,45.77074915,-100.0510181,46021
1888,3,US,New York,Chenango,county,"Chenango, New York, US",,42.49430041,-75.60887553,36017
1889,3,US,Ohio,Summit,county,"Summit, Ohio, US",,41.12464734,-81.53123079,39153
1890,3,US,South Carolina,Richland,county,"Richland, South Carolina, US",,34.01791263,-80.90267209,45079
1891,3,US,Illinois,Pulaski,county,"Pulaski, Illinois, US",,37.22631423,-89.13085001,17153
1892,3,US,Maryland,Baltimore City,county,"Baltimore City, Maryland, US",,39.30211911,-76.61151012,24510
1893,3,US,Georgia,Taylor,county,"Taylor, Georgia, US",,32.55792548,-84.25077141,13269
1894,3,US,Texas,Wood,county,"Wood, Texas, US",,32.78722382,-95.38236368,48499
1895,3,US,Montana,Fallon,county,"Fallon, Montana, US",,46.33478338,-104.4183565,30025
1896,3,US,New Mexico,Grant,county,"Grant, New Mexico, US",,32.73911281,-108.3827845,35017
1897,3,US,North Carolina,Orange,county,"Orange, North Carolina, US",,36.06092947,-79.12167935,37135
1898,3,US,North Carolina,Buncombe,county,"Buncombe, North Carolina, US",,35.61113393,-82.53305,37021
1899,3,US,Georgia,Richmond,county,"Richmond, Georgia, US",,33.35777107,-82.07026432,13245
1900,3,US,Kansas,Reno,county,"Reno, Kansas, US",,37.95230263,-98.08607292,20155
1901,3,US,Illinois,Cook,county,"Cook, Illinois, US",,41.84144849,-87.81658794,17031
1902,3,US,Texas,Willacy,county,"Willacy, Texas, US",,26.47411727,-97.61535848,48489
1903,3,US,New Jersey,Burlington,county,"Burlington, New Jersey, US",,39.87681124,-74.66927768,34005
1904,3,US,Iowa,Page,county,"Page, Iowa, US",,40.7393172,-95.1497813,19145
1905,3,US,Michigan,Grand Traverse,county,"Grand Traverse, Michigan, US",,44.69565625,-85.55585247,26055
1906,3,US,Oregon,Clackamas,county,"Clackamas, Oregon, US",,45.18787398,-122.2179634,41005
1907,1,Zambia,,,country,Zambia,,-15.4167,28.2833,
1908,3,US,Colorado,Rio Blanco,county,"Rio Blanco, Colorado, US",,39.97913541,-108.2179009,8103
1909,3,US,Iowa,Franklin,county,"Franklin, Iowa, US",,42.73270384,-93.26256925,19069
1910,3,US,Texas,Wichita,county,"Wichita, Texas, US",,33.98842886,-98.7041034,48485
1911,3,US,Arizona,Maricopa,county,"Maricopa, Arizona, US",,33.34835867,-112.4918154,4013
1912,3,US,Kansas,Pottawatomie,county,"Pottawatomie, Kansas, US",,39.37925655,-96.34564657,20149
1913,3,US,Texas,Kleberg,county,"Kleberg, Texas, US",,27.42435506,-97.69894948,48273
1914,3,US,Texas,Titus,county,"Titus, Texas, US",,33.21339719,-94.96797273,48449
1915,1,Jordan,,,country,Jordan,,31.24,36.51,
1916,3,US,Virginia,Patrick,county,"Patrick, Virginia, US",,36.6801638,-80.2865648,51141
1917,3,US,Wisconsin,Vilas,county,"Vilas, Wisconsin, US",,46.05467334,-89.51719204,55125
1918,3,US,Alabama,Clarke,county,"Clarke, Alabama, US",,31.68099859,-87.83548597,1025
1919,3,US,Washington,Walla Walla,county,"Walla Walla, Washington, US",,46.23040051,-118.4775539,53071
1920,3,US,Wisconsin,Ozaukee,county,"Ozaukee, Wisconsin, US",,43.38352225,-87.94625009,55089
1921,3,US,Ohio,Auglaize,county,"Auglaize, Ohio, US",,40.55998859,-84.2242143,39011
1922,3,US,New York,Cattaraugus,county,"Cattaraugus, New York, US",,42.24778241,-78.67923096,36009
1923,3,US,Texas,Reeves,county,"Reeves, Texas, US",,31.32323325,-103.6903896,48389
1924,3,US,Texas,Terrell,county,"Terrell, Texas, US",,30.22429013,-102.0766732,48443
1925,3,US,North Carolina,Watauga,county,"Watauga, North Carolina, US",,36.23103603,-81.70033724,37189
1926,3,US,Michigan,Iron,county,"Iron, Michigan, US",,46.20974132,-88.53136251,26071
1927,3,US,Arkansas,Perry,county,"Perry, Arkansas, US",,34.9459153,-92.94372564,5105
1928,3,US,Kansas,Clay,county,"Clay, Kansas, US",,39.34948772,-97.16518128,20027
1929,3,US,Michigan,Ionia,county,"Ionia, Michigan, US",,42.94502238,-85.07413319,26067
1930,3,US,Michigan,Delta,county,"Delta, Michigan, US",,45.9048491,-86.9080745,26041
1931,3,US,West Virginia,Grant,county,"Grant, West Virginia, US",,39.10314817,-79.19440518,54023
1932,3,US,Texas,Presidio,county,"Presidio, Texas, US",,29.99954402,-104.2408079,48377
1933,3,US,Mississippi,Stone,county,"Stone, Mississippi, US",,30.79187949,-89.11547539,28131
1934,3,US,New York,St. Lawrence,county,"St. Lawrence, New York, US",,44.4976179,-75.06550039,36089
1935,3,US,Michigan,Allegan,county,"Allegan, Michigan, US",,42.59147037,-85.89102866,26005
1936,3,US,Texas,Runnels,county,"Runnels, Texas, US",,31.8314342,-99.97616148,48399
1937,3,US,Indiana,Hendricks,county,"Hendricks, Indiana, US",,39.76719009,-86.51037283,18063
1938,3,US,South Dakota,Faulk,county,"Faulk, South Dakota, US",,45.07082625,-99.14535601,46049
1939,3,US,Missouri,Butler,county,"Butler, Missouri, US",,36.71462476,-90.40421163,29023
1940,3,US,Texas,Hutchinson,county,"Hutchinson, Texas, US",,35.84006574,-101.3546643,48233
1941,3,US,Vermont,Caledonia,county,"Caledonia, Vermont, US",,44.46548598,-72.10314651,50005
1942,3,US,Alabama,Greene,county,"Greene, Alabama, US",,32.85504247,-87.95684022,1063
1943,3,US,South Carolina,Greenville,county,"Greenville, South Carolina, US",,34.89502264,-82.37295012,45045
1944,3,US,Georgia,Dooly,county,"Dooly, Georgia, US",,32.15630737,-83.79746561,13093
1945,3,US,North Carolina,Jones,county,"Jones, North Carolina, US",,35.02254606,-77.35870791,37103
1946,1,Cote d'Ivoire,,,country,Cote d'Ivoire,,7.54,-5.5471,
1947,3,US,Virginia,Covington,county,"Covington, Virginia, US",,37.7824656,-79.98631446,51580
1948,3,US,Pennsylvania,Somerset,county,"Somerset, Pennsylvania, US",,39.97172723,-79.02699593,42111
1949,3,US,Kentucky,Todd,county,"Todd, Kentucky, US",,36.8381152,-87.17878374,21219
1950,3,US,North Dakota,Sargent,county,"Sargent, North Dakota, US",,46.10830372,-97.63217159,38081
1951,3,US,Arkansas,Madison,county,"Madison, Arkansas, US",,36.01038185,-93.72524943,5087
1952,3,US,Colorado,Huerfano,county,"Huerfano, Colorado, US",,37.68473101,-104.9612585,8055
1953,3,US,Idaho,Boundary,county,"Boundary, Idaho, US",,48.76684761,-116.4630179,16021
1954,3,US,Iowa,Worth,county,"Worth, Iowa, US",,43.37750768,-93.26087602,19195
1955,1,Saint Lucia,,,country,Saint Lucia,,13.9094,-60.9789,
1956,3,US,Kansas,Rooks,county,"Rooks, Kansas, US",,39.35022773,-99.32484567,20163
1957,3,US,Kansas,Haskell,county,"Haskell, Kansas, US",,37.5620394,-100.8710738,20081
1958,3,US,Oklahoma,Canadian,county,"Canadian, Oklahoma, US",,35.5426055,-97.98465569,40017
1959,3,US,Virginia,James City,county,"James City, Virginia, US",,37.31156958,-76.76950618,51095
1960,3,US,Texas,Jackson,county,"Jackson, Texas, US",,28.95472367,-96.57749563,48239
1961,3,US,Louisiana,West Carroll,county,"West Carroll, Louisiana, US",,32.78550125,-91.461201,22123
1962,3,US,West Virginia,Ritchie,county,"Ritchie, West Virginia, US",,39.18094587,-81.06356878,54085
1963,3,US,Michigan,Clare,county,"Clare, Michigan, US",,43.98794227,-84.8481986,26035
1964,3,US,Kentucky,Magoffin,county,"Magoffin, Kentucky, US",,37.70820545,-83.0657714,21153
1965,2,China,Guangxi,,province,"Guangxi, China",,23.8298,108.7881,
1966,3,US,Indiana,St. Joseph,county,"St. Joseph, Indiana, US",,41.61756781,-86.29040834,18141
1967,3,US,Missouri,Franklin,county,"Franklin, Missouri, US",,38.41127108,-91.07522826,29071
1968,3,US,Washington,Franklin,county,"Franklin, Washington, US",,46.53351425,-118.9018212,53021
1969,3,US,Colorado,Elbert,county,"Elbert, Colorado, US",,39.28656773,-104.1358721,8039
1970,3,US,Louisiana,Webster,county,"Webster, Louisiana, US",,32.70847669,-93.33121835,22119
1971,3,US,Florida,Miami-Dade,county,"Miami-Dade, Florida, US",,25.6112362,-80.55170587,12086
1972,3,US,Minnesota,Kanabec,county,"Kanabec, Minnesota, US",,45.9459309,-93.29275192,27065
1973,3,US,Pennsylvania,Cameron,county,"Cameron, Pennsylvania, US",,41.43625568,-78.20376845,42023
1974,3,US,Nebraska,Lancaster,county,"Lancaster, Nebraska, US",,40.78416049,-96.68777155,31109
1975,3,US,Alabama,Pike,county,"Pike, Alabama, US",,31.80396383,-85.9408295,1109
1976,3,US,Alabama,Talladega,county,"Talladega, Alabama, US",,33.37823223,-86.16886178,1121
1977,3,US,Idaho,Franklin,county,"Franklin, Idaho, US",,42.18332217,-111.8149666,16041
1978,3,US,Missouri,Harrison,county,"Harrison, Missouri, US",,40.35570088,-93.99222144,29081
1979,3,US,Texas,Lipscomb,county,"Lipscomb, Texas, US",,36.27783108,-100.2733151,48295
1980,3,US,Virginia,Clarke,county,"Clarke, Virginia, US",,39.11271747,-77.99199425,51043
1981,3,US,Pennsylvania,Adams,county,"Adams, Pennsylvania, US",,39.87140411,-77.21610347,42001
1982,3,US,Kansas,Jackson,county,"Jackson, Kansas, US",,39.41673394,-95.79356799,20085
1983,3,US,Pennsylvania,Delaware,county,"Delaware, Pennsylvania, US",,39.91680171,-75.40243663,42045
1984,3,US,Ohio,Pickaway,county,"Pickaway, Ohio, US",,39.64170392,-83.0243386,39129
1985,3,US,Maryland,Unassigned,county,"Unassigned, Maryland, US",,,,
1986,1,India,,,country,India,,21,78,
1987,3,US,Kansas,Labette,county,"Labette, Kansas, US",,37.19113093,-95.29849679,20099
1988,3,US,Maryland,Garrett,county,"Garrett, Maryland, US",,39.52786077,-79.27355126,24023
1989,3,US,Virginia,Amherst,county,"Amherst, Virginia, US",,37.60308293,-79.14548696,51009
1990,3,US,Georgia,Hart,county,"Hart, Georgia, US",,34.34626973,-82.96567682,13147
1991,3,US,North Carolina,Cabarrus,county,"Cabarrus, North Carolina, US",,35.3877799,-80.55267168,37025
1992,3,US,Missouri,Chariton,county,"Chariton, Missouri, US",,39.51499357,-92.9629191,29041
1993,3,US,Tennessee,Madison,county,"Madison, Tennessee, US",,35.61181957,-88.84076036,47113
1994,3,US,South Dakota,McPherson,county,"McPherson, South Dakota, US",,45.76626028,-99.22118798,46089
1995,3,US,Texas,Throckmorton,county,"Throckmorton, Texas, US",,33.17751417,-99.21226795,48447
1996,3,US,Illinois,Logan,county,"Logan, Illinois, US",,40.12581572,-89.36638784,17107
1997,3,US,Georgia,Long,county,"Long, Georgia, US",,31.75218791,-81.74952375,13183
1998,3,US,South Carolina,Dorchester,county,"Dorchester, South Carolina, US",,33.0794369,-80.40502652,45035
1999,3,US,Georgia,Bacon,county,"Bacon, Georgia, US",,31.55456473,-82.45936528,13005
2000,3,US,Arkansas,Hot Spring,county,"Hot Spring, Arkansas, US",,34.31709259,-92.95396325,5059
2001,3,US,Texas,Brooks,county,"Brooks, Texas, US",,27.03103197,-98.21808402,48047
2002,3,US,Alabama,Geneva,county,"Geneva, Alabama, US",,31.09389027,-85.83572839,1061
2003,3,US,Georgia,Polk,county,"Polk, Georgia, US",,34.00267074,-85.18677781,13233
2004,3,US,Washington,San Juan,county,"San Juan, Washington, US",,48.60182783,-122.96745,53055
2005,3,US,Maryland,Allegany,county,"Allegany, Maryland, US",,39.62357628,-78.69280486,24001
2006,3,US,New Jersey,Passaic,county,"Passaic, New Jersey, US",,41.03238628,-74.29954144,34031
2007,3,US,Virginia,Manassas Park,county,"Manassas Park, Virginia, US",,38.77058531,-77.44399307,51685
2008,3,US,Texas,Blanco,county,"Blanco, Texas, US",,30.26640707,-98.3999852,48031
2009,3,US,Ohio,Trumbull,county,"Trumbull, Ohio, US",,41.31735028,-80.76109643,39155
2010,3,US,Mississippi,Humphreys,county,"Humphreys, Mississippi, US",,33.12825718,-90.52252707,28053
2011,3,US,Mississippi,Oktibbeha,county,"Oktibbeha, Mississippi, US",,33.42491685,-88.87905132,28105
2012,3,US,Kansas,Russell,county,"Russell, Kansas, US",,38.91462787,-98.76254297,20167
2013,3,US,Mississippi,Lamar,county,"Lamar, Mississippi, US",,31.20572971,-89.5077704,28073
2014,3,US,Arkansas,Prairie,county,"Prairie, Arkansas, US",,34.83624419,-91.55162157,5117
2015,3,US,Texas,Bowie,county,"Bowie, Texas, US",,33.44626922,-94.41834132,48037
2016,3,US,Colorado,Clear Creek,county,"Clear Creek, Colorado, US",,39.68864463,-105.6463118,8019
2017,3,US,Idaho,Washington,county,"Washington, Idaho, US",,44.45275475,-116.7847688,16087
2018,3,US,Missouri,Morgan,county,"Morgan, Missouri, US",,38.4181765,-92.88791859,29141
2019,3,US,California,Kern,county,"Kern, California, US",,35.34329425,-118.7277796,6029
2020,1,Italy,,,country,Italy,,43,12,
2021,3,US,Ohio,Lawrence,county,"Lawrence, Ohio, US",,38.59743452,-82.53466552,39087
2022,3,US,Montana,Petroleum,county,"Petroleum, Montana, US",,47.1182463,-108.2508876,30069
2023,3,US,Indiana,Owen,county,"Owen, Indiana, US",,39.31145587,-86.83900724,18119
2024,3,US,Georgia,Walker,county,"Walker, Georgia, US",,34.73376362,-85.30165174,13295
2025,3,US,California,Alameda,county,"Alameda, California, US",,37.64629437,-121.8929271,6001
2026,3,US,North Carolina,Cleveland,county,"Cleveland, North Carolina, US",,35.33553364,-81.55204486,37045
2027,2,US,American Samoa,,state,"American Samoa, US",,-14.271,-170.132,60000
2028,1,Mexico,,,country,Mexico,,23.6345,-102.5528,
2029,3,US,Arkansas,Stone,county,"Stone, Arkansas, US",,35.86251946,-92.15684085,5137
2030,3,US,Colorado,San Miguel,county,"San Miguel, Colorado, US",,38.00450883,-108.4020725,8113
2031,3,US,Wisconsin,Douglas,county,"Douglas, Wisconsin, US",,46.43222285,-91.91595768,55031
2032,3,US,Michigan,Tuscola,county,"Tuscola, Michigan, US",,43.46606813,-83.41897025,26157
2033,3,US,Illinois,Grundy,county,"Grundy, Illinois, US",,41.28569601,-88.41905692,17063
2034,3,US,Texas,Concho,county,"Concho, Texas, US",,31.32635934,-99.86473038,48095
2035,3,US,Montana,Custer,county,"Custer, Montana, US",,46.25319932,-105.5737526,30017
2036,3,US,Oklahoma,Choctaw,county,"Choctaw, Oklahoma, US",,34.02807439,-95.54771129,40023
2037,3,US,Utah,Utah,county,"Utah, Utah, US",,40.1166722,-111.6657662,49049
2038,3,US,Oklahoma,Jackson,county,"Jackson, Oklahoma, US",,34.58781741,-99.41138784,40065
2039,3,US,North Carolina,Bladen,county,"Bladen, North Carolina, US",,34.61296243,-78.56180059,37017
2040,3,US,Michigan,Hillsdale,county,"Hillsdale, Michigan, US",,41.88753639,-84.59312019,26059
2041,3,US,North Dakota,Bowman,county,"Bowman, North Dakota, US",,46.11285362,-103.5203343,38011
2042,3,US,California,Kings,county,"Kings, California, US",,36.07409056,-119.8159973,6031
2043,1,Mozambique,,,country,Mozambique,,-18.665695,35.529562,
2044,3,US,Nevada,Mineral,county,"Mineral, Nevada, US",,38.53841696,-118.4344506,32021
2045,3,US,North Carolina,Person,county,"Person, North Carolina, US",,36.38989032,-78.97217358,37145
2046,3,US,Indiana,Wayne,county,"Wayne, Indiana, US",,39.8633444,-85.01044989,18177
2047,3,US,Colorado,Washington,county,"Washington, Colorado, US",,39.97015535,-103.202587,8121
2048,3,US,Michigan,Antrim,county,"Antrim, Michigan, US",,44.99690221,-85.15503082,26009
2049,3,US,Virginia,Accomack,county,"Accomack, Virginia, US",,37.76707161,-75.63234615,51001
2050,3,US,Texas,Lynn,county,"Lynn, Texas, US",,33.17657705,-101.8162849,48305
2051,3,US,Alaska,Kenai Peninsula,county,"Kenai Peninsula, Alaska, US",,60.24429722,-151.5388884,2122
2052,3,US,Alaska,Valdez-Cordova,county,"Valdez-Cordova, Alaska, US",,61.47502768,-144.7126799,2261
2053,3,US,Texas,Hartley,county,"Hartley, Texas, US",,35.84008013,-102.6029022,48205
2054,3,US,Kentucky,Calloway,county,"Calloway, Kentucky, US",,36.62093411,-88.2731593,21035
2055,3,US,Louisiana,St. Bernard,county,"St. Bernard, Louisiana, US",,29.87761636,-89.51887093,22087
2056,3,US,Michigan,Calhoun,county,"Calhoun, Michigan, US",,42.24633834,-85.00493569,26025
2057,3,US,Texas,Red River,county,"Red River, Texas, US",,33.61886692,-95.04841765,48387
2058,3,US,Illinois,LaSalle,county,"LaSalle, Illinois, US",,41.3442613,-88.88633881,17099
2059,3,US,Montana,Garfield,county,"Garfield, Montana, US",,47.27545948,-107.0002351,30033
2060,3,US,New York,Warren,county,"Warren, New York, US",,43.56173026,-73.8433699,36113
2061,3,US,South Carolina,Hampton,county,"Hampton, South Carolina, US",,32.77419582,-81.13845571,45049
2062,3,US,North Carolina,Cumberland,county,"Cumberland, North Carolina, US",,35.04762133,-78.82623165,37051
2063,3,US,Texas,Robertson,county,"Robertson, Texas, US",,31.02539637,-96.51272246,48395
2064,3,US,North Carolina,Wilson,county,"Wilson, North Carolina, US",,35.70625477,-77.917978,37195
2065,3,US,California,Stanislaus,county,"Stanislaus, California, US",,37.55862499,-120.9970722,6099
2066,3,US,Florida,Bay,county,"Bay, Florida, US",,30.26548745,-85.62122584,12005
2067,3,US,California,Shasta,county,"Shasta, California, US",,40.76391419,-122.0396884,6089
2068,3,US,Oregon,Wallowa,county,"Wallowa, Oregon, US",,45.57894064,-117.183538,41063
2069,3,US,Indiana,Fountain,county,"Fountain, Indiana, US",,40.12361933,-87.24217689,18045
2070,3,US,California,Mono,county,"Mono, California, US",,37.93899289,-118.8872409,6051
2071,3,US,Louisiana,De Soto,county,"De Soto, Louisiana, US",,32.05457447,-93.74130302,22031
2072,3,US,Georgia,Cherokee,county,"Cherokee, Georgia, US",,34.24393976,-84.47431861,13057
2073,3,US,Indiana,Rush,county,"Rush, Indiana, US",,39.62002287,-85.4655599,18139
2074,3,US,Texas,Bexar,county,"Bexar, Texas, US",,29.44928723,-98.52019748,48029
2075,3,US,Louisiana,Allen,county,"Allen, Louisiana, US",,30.65385745,-92.82442028,22003
2076,3,US,Iowa,Kossuth,county,"Kossuth, Iowa, US",,43.20405458,-94.20691791,19109
2077,3,US,Tennessee,Henderson,county,"Henderson, Tennessee, US",,35.65581134,-88.38600175,47077
2078,3,US,Illinois,McHenry,county,"McHenry, Illinois, US",,42.32451172,-88.45248227,17111
2079,3,US,Kansas,Greenwood,county,"Greenwood, Kansas, US",,37.8774388,-96.23250453,20073
2080,3,US,Virginia,Lunenburg,county,"Lunenburg, Virginia, US",,36.94618528,-78.24133319,51111
2081,3,US,North Carolina,Nash,county,"Nash, North Carolina, US",,35.96575634,-77.98422508,37127
2082,3,US,Illinois,Lawrence,county,"Lawrence, Illinois, US",,38.71987914,-87.72884035,17101
2083,3,US,New Mexico,San Juan,county,"San Juan, New Mexico, US",,36.50838318,-108.320437,35045
2084,3,US,North Carolina,Washington,county,"Washington, North Carolina, US",,35.83810081,-76.57299037,37187
2085,3,US,Missouri,Perry,county,"Perry, Missouri, US",,37.70660776,-89.82741088,29157
2086,3,US,Wisconsin,Price,county,"Price, Wisconsin, US",,45.68051754,-90.3609888,55099
2087,3,US,New Jersey,Somerset,county,"Somerset, New Jersey, US",,40.56465737,-74.61683016,34035
2088,3,US,Washington,Wahkiakum,county,"Wahkiakum, Washington, US",,46.2918004,-123.4250831,53069
2089,3,US,Virginia,Lexington,county,"Lexington, Virginia, US",,37.78258621,-79.44262866,51678
2090,3,US,Arkansas,Chicot,county,"Chicot, Arkansas, US",,33.26458973,-91.29539209,5017
2091,3,US,Idaho,Clearwater,county,"Clearwater, Idaho, US",,46.67459924,-115.6622393,16035
2092,3,US,Tennessee,Polk,county,"Polk, Tennessee, US",,35.12245443,-84.52075859,47139
2093,3,US,Michigan,Osceola,county,"Osceola, Michigan, US",,43.98992088,-85.32566756,26133
2094,3,US,New York,Nassau,county,"Nassau, New York, US",,40.74066522,-73.58941873,36059
2095,3,US,North Dakota,Stutsman,county,"Stutsman, North Dakota, US",,46.97962541,-98.95637318,38093
2096,3,US,Minnesota,Todd,county,"Todd, Minnesota, US",,46.06996226,-94.89785296,27153
2097,3,US,New York,Columbia,county,"Columbia, New York, US",,42.24819348,-73.63089095,36021
2098,3,US,Utah,Rich,county,"Rich, Utah, US",,41.63137678,-111.2445105,49033
2099,3,US,Nebraska,Hitchcock,county,"Hitchcock, Nebraska, US",,40.17609175,-101.0416477,31087
2100,3,US,Nebraska,Unassigned,county,"Unassigned, Nebraska, US",,,,
2101,3,US,North Carolina,Vance,county,"Vance, North Carolina, US",,36.36880673,-78.40670845,37181
2102,3,US,Missouri,Lafayette,county,"Lafayette, Missouri, US",,39.06986886,-93.78076396,29107
2103,1,Kenya,,,country,Kenya,,-0.0236,37.9062,
2104,3,US,Tennessee,Montgomery,county,"Montgomery, Tennessee, US",,36.49609412,-87.38550661,47125
2105,3,US,Texas,Gaines,county,"Gaines, Texas, US",,32.74055318,-102.6353295,48165
2106,3,US,Massachusetts,Suffolk,county,"Suffolk, Massachusetts, US",,42.3279514,-71.07850442,25025
2107,3,US,Minnesota,Grant,county,"Grant, Minnesota, US",,45.93424769,-96.01139609,27051
